[ERROR] 2021-12-26T10:44:26.727Z | request to https://www.googleapis.com/books/v1/volumes?q=intitle:Harry%20Potter failed, reason: getaddrinfo ENOTFOUND www.googleapis.com
[ERROR] 2022-06-25T11:16:01.530Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:02.416Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:02.522Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:02.631Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:02.693Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:02.975Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:03.067Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:03.345Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:03.521Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:03.577Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:03.671Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:04.329Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:04.341Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:29.629Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
[ERROR] 2022-06-25T11:16:30.617Z | 8 RESOURCE_EXHAUSTED: Quota exceeded.
